Date,Title,File name,Author,Relevancy rating,Keywords,Document size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,Country Reports on Human Rights Practices for 2012,index.html,,  7%,,81 KB  (80956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS6 (Macintosh),  7% (2),,49 KB  (49142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Liberia Commissions ‘Internet Exchange Point’ | The Liberian Observer,liberia-commissions-‘internet-exchange-point’.html,,  7% (2),,7 KB  (6932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,Values in the Smart Grid_ The co-evolving political economy of smart distribution,Hall and Foxon - 2014 - Values in the Smart Grid The co-evolving politica.pdf,Stephen Hall - Elsevier,  7% (2),Smart Grids; Political economy; Co-evolution,70 KB  (69980),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,NEPAD e-Africa Programme | NEPAD,ict.html,,  7% (3),,4 KB  (4017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,China's Xi cheers African leaders with pledge of $60 billion for development  | Reuters,2015 - China's Xi cheers African leaders with pledge of $.html,By Joe Brock and Stella Mapenzauswa,  7%,"US,CHINA,AFRICA,International Trade,Crude Oil,Picture available,South Africa,United Kingdom,Energy (Legacy),Context / Top News,Government Borrowing",8 KB  (8091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,Provisional%20PhD%20Draft-Elisa%20Lopez%20Lucia - 20141205-lopez.pdf,20141205-lopez.html,,  7%,,7 KB  (7448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,Microsoft Word - IKM-Vol.4 No.3 2014,Okolo et al. - 2014 - The Effect of M-Commerce on Nigeria’s Economic Gro.pdf,sara - PDF24 Creator,  7%,,20 KB  (20280),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-10,Negotiating Settlement: Senegalese Muslim Immigrants and the Politics of Multiple Belongings in New York City - Springer,9781137400307_6.html,,  7%,,14 KB  (13536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,A look back at West Africa’s RIOnet – oAfrica,A look back at West Africa&#8217;s RIOnet.html,,  7% (2),"dial-up network, early network communications, French West Africa, ORSTOM, think tank",7 KB  (6764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Microsoft Word - ICT & Telecom Policy header edited,ICT _ Telecom Policy Header.pdf,Sekou M. Kromah - PrimoPDF http://www.primopdf.com,  7% (2),,8 KB  (8091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,Complex contagions and the diffusion of popular Twitter hashtags in Nigeria - Springer,Fink et al. - 2015 - Complex contagions and the diffusion of popular Tw.html,,  7%,,8 KB  (7918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-16,,AfricanOutsourcingIndustry.pdf,Google,  7% (2),,32 KB  (31791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,Regulatory Patterns of the Internet Development: Expanding the Role of Private Stakeholders through Mediatized “Self-regulation” : Baltic Journal,bjes-2013-0006.html,,  7% (2),,28 KB  (28375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,Developing the ICT Infrastructure for Africa: Overview of Barriers to Harnessing the Full Power of the Internet,Alemneh and Hastings - 2006 - Developing the ICT Infrastructure for Africa Over.pdf,PDFplus,  7% (2),,35 KB  (35009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,A Corresponding Fields Model for the Links Between Social and Digital Exclusion,comt1416.pdf,dvips 5.83 Copyright 1998 Radical Eye Software,  7% (2),,80 KB  (80445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,Microsoft Word - MacBride Report as a Culmination of NWICO.rev.doc,Grenoble.pdf,litiin - PScript5.dll Version 5.2.2,  7% (4),,94 KB  (94049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Microsoft Word - USAID GBI Final Report Ghana Digital Divide Study FINAL.docx,USAID-GBI-Final-Report-Ghana-Digital-Divide-Study-FINAL.pdf,Word,  7% (2),,44 KB  (44143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,Named Data Networking team issues call for hacks | Network World,named-data-networking-team-issues-call-for-hacks.html,Bob Brown,  7%,,7 KB  (7340),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,Senegal Internet Usage and Telecommunications Reports,sn.html,,  7% (2),,9 KB  (8733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,Pambazuka - Africa and its Diaspora in migration dynamics,92259.html,,  7%,,15 KB  (14764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,4-Okolo.pmd,Reading-20180123T233422Z-001.zip,chifaou.amzat - PageMaker 7.0,  6% (4),,64 KB  (64399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,AS29614 GHANA TELECOM ISP NETWORK - bgp.he.net,AS29614.html,,  6%,,8 KB  (7884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,Understanding IP Addressing,3com-ip-addressing.pdf,3Com Corporation - QuarkXPress(tm) 4.1,  6%,50130201.qxd,126 KB  (126337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,,Miller - 2012 - Global Nollywood The Nigerian movie industry and .pdf,Adobe InDesign CS5.5 (7.5),  6%,,60 KB  (60177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,From Crisis to Renewal: Towards a Successful Implementation of the New  Partnership for Africa's Development | African Affairs | Oxford Academic,27571.html,,  6%,,6 KB  (6323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,Ghana - Key Internet Policy Issues,gh1.html,,  6%,"Internet, ISOC, Ghana, growth, developing countries, development, connectivity, telecoms, monopoly",4 KB  (3918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-19,TLC Africa,news_libtelco_will_launch_liberia_first_fiber_optic_cable.html,,  6% (2),,4 KB  (3565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,"After Ivory Coast sukuk, West Africa bloc signs SME fund deal | Reuters","2016 - After Ivory Coast sukuk, West Africa bloc signs SM.html",Reuters Editorial,  6%,"ISLAM,FINANCING/WESTAFRICA,Togo,Islamic Finance,Company News,Islam,Middle East,Burkina Faso,Banks (TRBC),Religion / Belief,Mali,Sukuk,Financials",5 KB  (4873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-18,Assessment of the impact of Internet Exchange Points (IXPs) – empirical study of Kenya and Nigeria | Internet Society,ixpimpact.html,,  6% (2),,11 KB  (11222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Nigeria | OpenNet Initiative,nigeria.html,,  6% (2),,17 KB  (16784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS5.5 (7.5),  6% (2),,142 KB  (142157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,Boroh and Nwakanma - 2015 - Ethnicity and Occupational Shift A Case Study of .pdf,,  6%,,51 KB  (51204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,"Senegal’s telecoms market contributes 10.6% of total GDP, study says",senegals-telecoms-market-contributes-10-6-of-total-gdp-study-says.html,TeleGeography,  6%,"telecom, telecommunications, telco, market, research, analysis, data, statistics, telegeography, news, international, commsupdate, globalcomms,",2 KB  (2484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,"ICTlogy » ICT4D Blog  » Thank you OLPC, indeed — a comment to Teemu Leinonen",20080116-thank-you-olpc-indeed-a-comment-to-teemu-leinonen.html,Ismael Peña-López,  6% (2),"ictlogy, ictlogist, ismael, peña, lópez, science, scholar, academic, ict, ict4d, Information and Communication Technologies for Development,",20 KB  (20431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,Accessing telecommunications infrastructure in Africa: A gender perspective | GISWatch,accessing-telecommunications-infrastructure-africa-gender-perspective.html,,  6%,,20 KB  (19856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,nsrc.org: Networking Resources,networking.html,,  6% (2),"nsrc, BGP, wireless, DNS, routing, IXP, network managment, IPv6, DNSSEC, IPv4, NRENs, education, network, connectivity, non profit, emerging,",7 KB  (7094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,IXPN - bgp.he.net,IXPN.html,,  6%,,3 KB  (3312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,Complex contagions and the diffusion of popular Twitter hashtags in Nigeria,Fink et al. - 2015 - Complex contagions and the diffusion of popular Tw.pdf,Clay Fink - Springer,  6%,Complex contagion; Social movements; Network structure; Twitter,72 KB  (71982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-17,,AIDSBiopoliticsNeoliberalOrder.pdf,Adobe InDesign CS2 (4.0),  6% (4),,62 KB  (61554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,Four Years Tracking Unrevealed Topological Changes in the African Interdomain,S0140366417302074.html,,  6%,,12 KB  (12261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-10,United Nations Information and Communication Technologies Task Force,www.unicttf.org.html,,  6% (3),"ICT for Development, Information Technologies, IT, Information and Communications Technologies, United Nations, UNICTTF,UN ICT TF,UN ICT Task Force",11 KB  (10562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,Pan African e-Network (PAeN) for Tele-medicine and Tele-education | African Union,pan-african-e-network-paen-tele-medicine-and-tele-education.html,,  6%,,4 KB  (3951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,Migration and the political - Politics in Spires,migration-political.html,,  6%,,14 KB  (14407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,General Assembly Considers Application of Information and Communications Technologies 10 Years after Historic World Summit | Meetings Coverage and,ga11741.doc.html,,  6%,,60 KB  (60104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,From the Field - Bonnie Allen,reports.html,,  6%,,14 KB  (13782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,,Paper 43 - Gilmore.pdf,TeX,  6%,,25 KB  (25025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-14,The Internet of Things - Executive Summary,InternetofThings_summary.pdf,denicola - PScript5.dll Version 5.2.2,  6%,,39 KB  (39298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,,Dencik - 2013 - Alternative news sites and the complexities of ‘sp.pdf,Adobe InDesign CS5.5 (7.5),  6% (2),,60 KB  (59733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Eastern Corridor Fiber Optic Backbone | Ministry of Communications,eastern-corridor-fiber-optic-backbone.html,,  6% (2),,6 KB  (6257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,"Address Resolution Protocol - Wikipedia, the free encyclopedia",2015 - Address Resolution Protocol.html,,  6% (2),,19 KB  (18924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,State of the Internet - Official Akamai Internet Traffic Report,stateoftheinternet.html,,  6% (2),"state,internet,traffic,report,akamai",8 KB  (7929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,Ngom Publishes Journal Article on West African Manuscripts | The Frederick S. Pardee School of Global Studies,ngom-publishes-journal-article-on-west-african-manuscripts.html,,  6%,,7 KB  (6583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,Sovereign bond issues: Do African countries pay more to borrow?,Olabisi and Stein - Sovereign bond issues Do African countries pay mo.pdf,Elsevier,  6%,,83 KB  (83024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,LankaWeb,66.html,,  6% (2),,233 KB  (233130),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,wp 44.indd,2012082809441414.pdf,Adobe InDesign CS5 (7.0),  6% (2),,64 KB  (63852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-18,"Sundiata Keita - Wikipedia, the free encyclopedia",index.html,,  6%,,31 KB  (31164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,Living Wage Calculator,livingwage.mit.edu.html,,  6%,,5 KB  (4815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,cnwokeafor - Microsoft® Word 2010,  6% (2),,42 KB  (41830),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,Ghana ASN summary - IP addresses and networks by country - ipinfo.io,gh.html,,  6%,,4 KB  (4267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,Homepage | Africa Infrastructure Knowledge Program,infrastructureafrica.org.html,,  6%,,6 KB  (6393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,Chapter 5. Late modern organisms,ch05.html,,  6%,,53 KB  (52701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,"MainOne, SAP partner to provide enterprise solutions for West Africa — Business — The Guardian Nigeria","MainOne, SAP partner to provide enterprise solutio.html",,  6%,,7 KB  (6866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,Dalberg | Impact of the Internet in Africa,www.impactoftheinternet.com.html,,  6% (2),,12 KB  (12039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,NSA’s ANT Division Catalog of Exploits for Nearly Every Major Software/Hardware/Firmware | LeakSource NSA’s ANT Division Catalog of Exploits for,nsas-ant-division-catalog-of-exploits-for-nearly-every-major-software-hardware-firmware.html,,  6%,,15 KB  (15014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,FPA - Libtelco Reportedly Buying Cellular Misfits Novafone For Millions,584-libtelco-reportedly-buying-cellular-misfits-novafone-for-millions.html,"Rodney D. Sieh, rodney.sieh@frontpageafricaonline.com",  6%,"Bocafone. LoneStar, phone, Libtelco, Muah, Comium",17 KB  (17156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,UPDATE 3-Nigeria's oil minister replaced as state oil company boss | Reuters,nigeria-oil-idUSL8N19Q3QS.html,Reuters Editorial,  6%,"NIGERIA,OIL/ (UPDATE 3),Crude Oil,Corporate Governance,Oil and Gas (TRBC),Other Africa (Energy),Key Personnel Changes,Natural Gas,Company News",6 KB  (6479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,Silicon Lagoon: Africa’s Tech Revolution Heads West,nigeria-startups-yaba-lagos-mark-zuckerberg-525824.html,,  6%,,12 KB  (12025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,Sabinet - Miguel De Unamuno and the political rhetoric of counterterrorism : a paradigmatic lesson for Africa Sabinet,aa_afren_v12_n1_a3.html,,  6%,"Sabinet, Reference, SAePubs",8 KB  (8188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-25,"As Internet surges, data centers gear up",17381833.html,,  6% (2),,10 KB  (9614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-20,THE INVITABLITY OF PHILOSOPHIC EDUCATION IN FURTHERING AFRICA’S IDENTITY IN THE GLOBALIZING WORLD,Amaku(1).pdf,Fr Ethelbert - Microsoft® Office Word 2007,  6% (4),,40 KB  (39944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,"Nigeria : Country Studies - Federal Research Division, Library of Congress",ngtoc.html,,  6%,country studies federal research center custom research analytical service foreign domestic topic cost recovery library congress nigeria,6 KB  (6111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,National Information Technology Agency | Transformin Ghana through ICT,nita.gov.gh.html,,  6%,,5 KB  (5297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-17,Tunisia Today: Historical Statebuilding Processes as Predictors of  Post-Arab Spring Success  | The Yale Review of International Studies,1470.html,,  6%,,38 KB  (37535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,Africa In The New Century – Africa is a Country,2016 - Africa In The New Century.html,,  6%,,35 KB  (35002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,IJCSI - Adobe Acrobat Pro 10.0.0,  6% (2),,26 KB  (25838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,EPIC - Electronic Privacy Information Center,epic.org.html,Electronic Privacy Information Center,  6% (2),"amicus,amicus curiae,amicus briefs,amicus curiae briefs,friend of the court,friend of the court briefs,EPIC,privacy,civil liberties,court,Supreme",20 KB  (20291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,"""A Cyberconflict Analysis of the Arab Uprisings"" by Athina Karatzogianni",Karatzogianni - 2012 - A Cyberconflict Analysis of the Arab Uprisings.html,,  6% (2),,7 KB  (7333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,"Five Years After Revolution, Internet Censorship Is Creeping Back into Tunisia | Motherboard","Five Years After Revolution, Internet Censorship I.html",,  6%,"Internet Freedom, tunisia, Zine El Abeddine Ben Ali, deep packet inspection, censorship, Agence Tunisienne d’Internet, Mouhab Toumi, Yassine Ayari",10 KB  (9869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS6 (Windows),  6% (2),,60 KB  (60115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,"Robert A. Saunders Ethnopolitics in Cyberspace: The Internet, Minority Nationalism, and the Web of Identity Lanham, MD: Lexington Books, 2011,",sena1169.pdf,XyEnterprise XPP 8.0C.1  Patch #3,  6% (2),,10 KB  (9605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,The Future of Internet Regulation by Phil Weiser :: SSRN,papers.html,,  6% (2),"SSRN, The Future of Internet Regulation, Phil Weiser",6 KB  (6009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,The Future of Internet Regulation by Phil Weiser :: SSRN,papers.html,,  6%,"SSRN, The Future of Internet Regulation, Phil Weiser",6 KB  (6009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,The Internet in Senegal,prelim_outline.html,,  6% (2),,6 KB  (6220),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,78.2seligmann.pdf,pdftk 1.44 - www.pdftk.com,  6% (2),,22 KB  (22353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,The African Information Society Initiative (AISI)  - A decade’s perspective | United Nations Economic Commission for Africa,african-information-society-initiative-aisi-decade’s-perspective.html,,  6%,,4 KB  (4009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,Massive cyber-attack grinds Liberia's internet to a halt | Technology | The Guardian,cyberattack-internet-liberia-ddos-hack-botnet.html,Nicky Woolf,  6%,"Hacking,Liberia,Data and computer security,Technology,Africa,World news,Internet",7 KB  (6992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,GraOff - Microsoft® Office Word 2007,  6% (2),,17 KB  (17491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,Microsoft Word - Young Lee.doc,FULLTEXT01(1).pdf,Administrator - PScript5.dll Version 5.2.2,  6% (2),,105 KB  (105451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,The English Language and Nigerian Prose Fiction,eng6365-walters.html,,  6%,,55 KB  (55403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,The Unofficial Internet Book List - Version 0.9 - 4 December 1994,internet_book_list.html,,  6% (2),,119 KB  (118504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,,  6% (2),,22 KB  (22109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,AFRINIC history,origins.html,Administrator,  6%,Internet Africa AFRINIC IPv4 IPv6,7 KB  (6683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,"Exploring the Internet: Round One, Paris",RoundOne13.html,,  6% (2),,16 KB  (15766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,trilok.pdf,Apple Keynote 4.0.2,  6% (2),,4 KB  (3631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,Facebook’s Free Basics Is an African Dictator’s Dream | Foreign Policy,facebooks-plan-to-wire-africa-is-a-dictators-dream-come-true-free-basics-internet.html,,  6%,,34 KB  (33595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,When Nigeria Took Broadband Investment Campaign To ITU | Nigerian News from Leadership News,nigeria-took-broadband-investment-campaign-itu.html,,  6%,,14 KB  (13752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,ECONOMIC COMMUNITY OF WEST AFRICAN STATES (ECOWAS)  | NEPAD,economic-community-west-african-states-ecowas.html,,  6% (2),,2 KB  (1606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,Is There a Budding West African Underground Market? - Security News - Trend Micro USA,west-african-underground.html,,  6%,"Infographics, Cybercrime & Digital Threats, Research, Cybercriminal Underground, Cybercrime",10 KB  (10294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,CCL | Cable Consortium of Liberia - Home,index.html,,  6%,,2 KB  (2223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-16,"Undersea Cables: Indispensable, insecure | Policy Exchange",undersea-cables-indispensable-insecure.html,,  6%,,7 KB  (6618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,3: Development of information technology in Nigeria,uu19ie0d.html,,  6% (2),,12 KB  (12246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,African Union(AU) Selects the Internet Society to Support Establishment of Internet Exchange Points across Africa | Internet Society,african-unionau-selects-internet-society-support-establishment-internet-exchange-points-across.html,,  6% (2),,7 KB  (7368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,"RFC 1930 - Guidelines for creation, selection, and registration of an Autonomous System (AS)","Hawkinson and Bates - Guidelines for creation, selection, and registrati.html",rfcmarkup version 1.115,  6% (2),,22 KB  (22499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,AFRINIC Consolidated Policy Manual,1829-afrinic-consolidated-policy-manual.html,Joel,  6% (2),Internet Africa AFRINIC IPv4 IPv6,83 KB  (83362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-02,Gender and 'the Public Sphere' in Africa: Writing Women and Rioting Women,4548072.pdf,PDFplus,  6% (5),,55 KB  (55381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,Impact of the Internet in Africa,impact-of-the-internet-in-africa.html,,  6%,,6 KB  (5543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,Overcoming Challenges in Data Center Cabling - The Data Center Journal,overcoming-challenges-data-center-cabling.html,,  6%,"cabling, network, Ethernet, data center, GbE, Internet, bandwidth, configuration, mesh",12 KB  (11645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,"Min(d)ing the land: The relationship between artisanal and small-scale mining and surface land arrangements in the southern Philippines, eastern",S0743016714001223.html,,  6%,,7 KB  (6892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,,  6% (2),,41 KB  (40581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,,George and Bennett - How to do Case Studies.pdf,WorkCentre 7132,  6%,,159 KB  (158628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Towards Sustainable Cities: Extending Resilience with Insights from Vulnerability and Transition Theory,Reading-20180123T233422Z-001.zip,"Leanne Seeliger, Ivan Turok - Microsoft® Office Word 2007",  6% (2),"""resilience; vulnerability; transition; socio-ecological system; adaptability; transformation; sustainable cities""",73 KB  (73192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,ScienceDirect.com - Government Information Quarterly - E-Government in developing countries: Experiences from sub-Saharan Africa,S0740624X08000890.html,,  6% (2),,10 KB  (9918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,Africa’s stepping into a Silicon Valley mode | GulfNews.com,africa-s-stepping-into-a-silicon-valley-mode-1.html,Harry G. Broadman | Special to Gulf News,  6%,"Analysis,",14 KB  (14152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,"nsrc.org: Routing, BGP and IXP Resources",route-bgp-ixp.html,,  6% (2),"nsrc, BGP, wireless, DNS, routing, IXP, network managment, IPv6, DNSSEC, IPv4, NRENs, education, network, connectivity, non profit, emerging,",4 KB  (3572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Evaluating ICT Adoption in Rural Brazil: A Quantitative Analysis of Telecenters as Agents of Social Change | Prado | The Journal of Community,714.html,,  6% (2),"Community informatics, telecenters, information and communication technologies, ICT4D, digital inclusion, digital divide",61 KB  (60836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,,NCA-Electronic-Communications-Act-776.pdf,JOSEPH - Microsoft® Office Word 2007,  6% (3),,121 KB  (121045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,Taylor & Francis Online          :: Is the debate on ‘global justice’ a global one? Some considerations in view of modern philosophy,17449626.2015.html,,  6%,"global justice, academic injustice, intercultural philosophy, Henry Odera Oruka, ubuntu",84 KB  (83612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-01,Pambazuka - Ghana upholds the spirit of pan-African citizenship,Pambazuka - Ghana upholds the spirit of pan-Africa.html,,  6%,,17 KB  (17432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,An Overview of Innovation Intensity in the Indigenous Oilfield Services Firms in Nigeria,10.5923.j.mm.20120205.10.html,Scientific & Academic Publishing,  6% (2),"<b>  </b>Intensity, Innovation, Indigenous Oil Servicing Firms, Organizational Learning",29 KB  (28797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS5 (7.0),  6% (2),,46 KB  (45935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,Network Startup Resource Center (NSRC),www.nsrc.org.html,,  6% (2),"nsrc, BGP, wireless, DNS, routing, IXP, network managment, IPv6, DNSSEC, IPv4, NRENs, education, network, connectivity, non profit, emerging,",10 KB  (10101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,Arrested development: How policy failure impairs Internet progress - AEI,Arrested development How policy failure impairs I.html,,  6%,,11 KB  (11176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,Microsoft Word - MJSS V5N23 PART IV November 2014,Çakmak - 2014 - Machiavellian Nation-State Ideology as a Democles’.pdf,user - PScript5.dll Version 5.2.2,  6%,,48 KB  (47925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,The Geography of Cyberspace Directory - Mapping The Internet,mapping.html,,  6% (2),"internet geography, cyberspace, cyberspace geography, mapping internet, WWW, web, internet statistics, internet traffic, internet, cyberspace",14 KB  (13704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
